fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,protein,SYNTH_LLNKHIDAYK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLPKTITAEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLPRRGPRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLQDTWTET,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLQDVPPSK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLQKKLSVV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLQRGPQYS,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLQYGSFCTQ,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLREEVSFRV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLRNMTLTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSEFCRVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSEHLDPKL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSPSQKNLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSQKVPEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSTDGNKI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLSVCLGSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLTDEMIAQY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVAHMEKL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVISGLFPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVLQAGFFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLVPFVQWFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLWFHISCL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLYDANYFL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLYIDINGNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LLYPTAVDL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMDALKLSI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMGHFAWWT,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMGNVLIILV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMIERFVSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMLLIPFSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMLPERAYAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMLQHITLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMMATIGIAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMMRTTWAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMNGQQIFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMNVLTLFY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMVLTGFGV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMWKQITPEL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LMYKGLPWNV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LNNEKKSAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPAADLDDF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPAAPLAGPAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPAIVREAI,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPDPGLRYSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPDPLGGLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPDTIETLML,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFAMGIIAM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFDKSTIM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFDKTTIM,3,1,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFDRPTIM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFDRTTIM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFEKSTIM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFEKSTVM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFFSNVTW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFFSNVTWF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFGWLIV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFKKGEILV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPFSILGCH,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPGADTQGSN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPGCDGGSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPGCSFSIF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPGVYSVI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPHSQSSPTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPIAPDLEHF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPIGEADFWEY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPIRYQTPAI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPKNSRPTR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPLPWTSGA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPMVPEEPEDL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPNDHHYAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPNNTASWF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPPDFFGVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPPVVAKEI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPQLSVGPV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPQWKQSSY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPRAWLQRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPRRSGAAGA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPRSVDVELL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPSDFFPSV,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPSFGVSGI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPSGNTLRV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPSTPVSPI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPSYAAFAT,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPTTGEIPF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPVADAVIH,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPVEVLQFH,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPVSITVFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPVWLAHKVA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPVWLAYKV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPYPDPSRIL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPYPPQKVV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LPYQLKSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQAENVTGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQAGNATEV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQFIPVETL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQIPFAMQM,4,4,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQIQLPDSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQLKGMSYSM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQLPQGTTL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQRGPQYSEHP,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LQTYVTQQLI,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LRFCGTTEF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LRTTTVSGKL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LSDRVVFVL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LSMGLITIAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LSPRWYFYY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LSPRWYFYYL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LSYFIASFR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTAAAAETY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTALRLCAY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTDEMIAQY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTDRPWLHVLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTEPHQVYV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTFGRETVLEN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTHQHTGEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTLGVYDYLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTNDNTSRY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTNDNTSRYW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTQKFGPIYR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTWKTVIGL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LTYTGAIKL,4,4,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVASIKNFK,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVDFSKALGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVDKTGKNIIW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVGLMWLSY,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVGPTPVNI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVIGAVILR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVKPSFYVY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVQMAPISAM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVQQESPFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVSDGGPNLY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVSDIDITF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVSDIDITFLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVSFGVWIR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVVDFSQFSR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LVYAADPAM,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LWFHISCLTF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYAAVTNF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYASPQLEGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYDANYFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYDERSLNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYGMWPLLL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYKKLKREITF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYLATVQAI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYNETFGKQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYNSASFSTFK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYPEYIYTVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYPHAFKTVM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYPSLIFDI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYSLAVQQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_LYYVNKQEGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MADQAMTQMY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MADSNGTITV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MAFIAFLRF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MAISIVCDEY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MALSIVSLF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MALTLSPY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MANEMGFLEK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MASGGGETA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MASSVLLWM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MATKPLHVR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MAVGMVSIL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MAYAQKIFKIL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MCDVRQLLF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MDEKIRYKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MDINRLRAV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MDSTTTQKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MEEDNWRW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MEGPAFNF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MEVERLKKEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MEVQLVRQM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MEVTPSGTWL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MFDVPLTSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MFTNHIVFQF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MGDPHQQTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MGLGKGWPL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MGSLEVMPM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MIAQYTSAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MIDKTPVHSW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MIPATIAQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MKLVMAFIAF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLAHAEETR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLDFENQTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLDMYSVML,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLDPDCGFCY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLGTHAMLV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLIPTAMAF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLLVKCQEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLQCLWLEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLQYAVSLLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLRKKIVHF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLVALLGAM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLVCGDDLV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLYGDSGSLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MLYMQMISL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMFVKHKHA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMISAGFSLW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMLSQRWAVK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMMGMFNML,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMMLPATLA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMMLPATLAF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MMWYWGPSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MNVTRNTAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPAPRAPRA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPASWVMRIM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPETSHIVAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPLSAPTLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPQQVAYTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPRCLFAGPL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPRPGRNTY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPSVIEKMET,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPTTIAKNTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPVTHSSAA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPWFKSVEEF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPWQGDTNNM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MPYFFTLLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MQLFHLCLI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MQNLHSSCSR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MQRKHGGML,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MQYEIINYM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MRPHERNGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MRRGDLPVWL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSAFAMMFV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSAFIPKYLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSALNHTKK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSMRGVRISK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSNLGMPSY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSSGNLLFTG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSSPQLPAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSTTDLEAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSYEDQDALF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MSYYCKSHK,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_MTATFLSKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MTDGSIIYV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MTGPGTHQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MTTEDMLKVW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVHQIFGSAY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVLCDPGEAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVLGSLAATV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVMCGGSLY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVMCGGSLYV,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVMELIRMI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVPHISRQRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVTNDGATILK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVTNNTFTLK,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MVVPFETNTK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MWKEDTGSYW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MWLSYFIASF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MYLLPGLKRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_MYQKCCNLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NASRCWVPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NATNVVIKV,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NCYFPLQSYGF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NDSKEGFFTY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NEGVKAAW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NEKINQSLAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NELSRVLGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NEVVLTHPI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NFNKDFYDF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NHDKLIPLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NILEMSQEIKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NILSPFLPLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NIVCPLCTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NKDGIIWVA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NKGVDTVSVG,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLDAVPTGY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLHPDSATL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLISRLVGI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLKPMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLKTLLSL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLLKDCPAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLLMNGQQI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLNESLIDL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLQSNHDLY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLSDSGEYL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLSWLSLDV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVDMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVKMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVMMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMIATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMQATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMTATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVATA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVATQ,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVATV,4,4,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVATW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVAVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVHTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLVPMVNTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NLWNTFTRL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMLMRLQEA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMLPSSSTI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMLRIMASL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMLRIMASLV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMLSTVLGV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NMMVTNNTF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPAQEDDQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPKTPKYKF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPLLYDANYFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPNLTVFY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPNMIDKTPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPQEMVVKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPRTPEVAPA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPSHHALEI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NPTAHSNLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NQYEIINYF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRCSYIDLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRIDNMMNI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRISITFFRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRRRMKLLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRVSCMYVR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NRYGGGGRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NSASFSTFK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NSDDSSRNLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NSFSGYLKL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NSFTRGVYY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NSKKTPMGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NTFIDDWKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_NTRPPAGNW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NTRPPQGNW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NTSRYWEPEFY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NTVPMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_NVASFRSWK,1,0,1,,,,,,,,,,,RandomForest
